name,sharpe,t_stat_nw,annual_return,annual_vol,max_drawdown,chosen
equal_weight,0.109,0.35,0.0055,0.0788,-0.3089,
inverse_vol,0.098,0.32,0.0046,0.0786,-0.3061,
risk_parity,0.099,0.32,0.0047,0.0786,-0.3067,
min_variance,0.062,0.2,0.0018,0.0776,-0.29,
sharpe_tilt,0.15,0.48,0.0089,0.0807,-0.2429,<--
gated/risk_parity,0.087,0.28,0.0038,0.0802,-0.2359,
  sleeve: trend,0.485,1.52,0.044,0.0989,-0.217,
  sleeve: xs_momentum,0.389,1.29,0.0347,0.1009,-0.1575,
  sleeve: carry,-0.345,-1.14,-0.0387,0.1,-0.424,
  sleeve: value,-0.382,-1.17,-0.047,0.1101,-0.508,
