name,sharpe,t_stat_nw,annual_return,annual_vol,max_drawdown,chosen
equal_weight,-0.262,-0.84,-0.0215,0.0731,-0.218,
inverse_vol,-0.215,-0.67,-0.0176,0.0708,-0.2095,<--
risk_parity,-0.218,-0.68,-0.0178,0.0708,-0.211,
min_variance,-0.104,-0.32,-0.0099,0.0717,-0.2275,
sharpe_tilt,-0.023,-0.07,-0.0059,0.0881,-0.2791,
  sleeve: trend,0.415,1.33,0.023,0.0591,-0.1633,
  sleeve: xs_momentum,0.327,1.12,0.0214,0.0731,-0.1121,
  sleeve: reversal,-0.188,-0.67,-0.0188,0.0826,-0.227,
  sleeve: carry,-0.563,-1.94,-0.0321,0.0553,-0.2845,
  sleeve: value,-0.584,-2.19,-0.0442,0.0729,-0.3675,
