name,sharpe,t_stat_nw,annual_return,annual_vol,max_drawdown,chosen
equal_weight,-0.005,-0.02,-0.0037,0.0816,-0.3424,
inverse_vol,-0.037,-0.12,-0.0062,0.0808,-0.3434,<--
risk_parity,-0.039,-0.13,-0.0064,0.0808,-0.3447,
min_variance,-0.109,-0.37,-0.0116,0.0791,-0.339,
sharpe_tilt,-0.009,-0.03,-0.0041,0.082,-0.2791,
  sleeve: trend,0.484,1.52,0.044,0.0989,-0.217,
  sleeve: xs_momentum,0.388,1.29,0.0347,0.1009,-0.1575,
  sleeve: reversal,-0.256,-0.95,-0.0298,0.0991,-0.2677,
  sleeve: carry,-0.389,-1.31,-0.0416,0.097,-0.4544,
  sleeve: value,-0.381,-1.17,-0.0469,0.1101,-0.508,
